group,partno,matched partno,cue,target,expnorm,judgment,fsg,bsg,swow
exp,568,346,beginning,life,2,3,222,,
exp,568,346,beginning,opening,3,3,222,,
exp,568,346,body,carcass,2,3,222,,
exp,568,346,break,service,1,2,222,,
exp,568,346,break,smash,3,1,222,,
exp,568,346,break,time,2,2,222,,
exp,568,346,car,tires,1,1,222,,
exp,568,346,car,truck,5,5,222,,
exp,568,346,car,van,4,5,222,,
exp,568,346,car,vehicle,2,5,222,,
exp,568,346,casual,informal,3,2,222,,
exp,568,346,casual,sloppy,1,1,222,,
exp,568,346,challenge,defy,3,3,222,,
exp,568,346,challenge,face,4,2,222,,
exp,568,346,challenge,to,1,2,222,,
exp,568,346,chowder,gumbo,3,3,222,,
exp,568,346,chowder,potage,2,4,222,,
exp,568,346,chowder,time,1,2,222,,
exp,568,346,cinema,movie,3,4,222,,
exp,568,346,cinema,movies,2,4,222,,
exp,568,346,closed,clogged,3,1,222,,
exp,568,346,closed,stopped,4,3,222,,
exp,568,346,closed,window,1,2,222,,
exp,568,346,cloth,napkins,1,2,222,,
exp,568,346,cloth,stuff,2,2,222,,
exp,568,346,common,features,1,2,222,,
exp,568,346,common,ground,2,1,222,,
exp,568,346,common,ordinary,3,3,222,,
exp,568,346,computer,pc,3,5,222,,
exp,568,346,computer,work,1,1,222,,
exp,568,346,dancer,cupit,1,1,222,,
exp,568,346,difficult,hard,4,5,222,,
exp,568,346,difficult,spouse,1,1,222,,
exp,568,346,difficult,thorny,2,3,222,,
exp,568,346,difficult,tricky,3,2,222,,
exp,568,346,melody,music,4,5,222,,
exp,568,346,melody,piece,3,2,222,,
exp,568,346,melody,song,4,4,222,,
exp,568,346,pupil,someone,1,1,222,,
exp,568,346,pupil,student,5,5,222,,
matched,668,346,assist,aid,5,2,322,,
matched,668,346,assist,help,5,4,322,,
matched,668,346,assist,pass,2,3,322,,
matched,668,346,bashful,coy,3,1,322,,
matched,668,346,bashful,reserved,2,1,322,,
matched,668,346,bashful,shy,4,3,322,,
matched,668,346,before,after,3,3,322,,
matched,668,346,before,first,1,3,322,,
matched,668,346,before,previous,2,3,322,,
matched,668,346,before,to,5,1,322,,
matched,668,346,beginning,life,2,2,322,,
matched,668,346,beginning,opening,3,1,322,,
matched,668,346,body,carcass,2,1,322,,
matched,668,346,break,service,1,2,322,,
matched,668,346,break,smash,3,3,322,,
matched,668,346,break,time,2,4,322,,
matched,668,346,car,tires,1,3,322,,
matched,668,346,car,truck,5,2,322,,
matched,668,346,car,van,4,2,322,,
matched,668,346,car,vehicle,2,3,322,,
matched,668,346,casual,informal,3,2,322,,
matched,668,346,casual,sloppy,1,2,322,,
matched,668,346,challenge,defy,3,1,322,,
matched,668,346,challenge,face,4,3,322,,
matched,668,346,challenge,to,1,1,322,,
matched,668,346,chowder,gumbo,3,1,322,,
matched,668,346,chowder,potage,2,4,322,,
matched,668,346,chowder,time,1,2,322,,
matched,668,346,cinema,movie,3,4,322,,
matched,668,346,cinema,movies,2,4,322,,
matched,668,346,closed,clogged,3,1,322,,
matched,668,346,closed,stopped,4,2,322,,
matched,668,346,closed,window,1,3,322,,
matched,668,346,cloth,napkins,1,2,322,,
matched,668,346,cloth,stuff,2,1,322,,
matched,668,346,common,features,1,2,322,,
matched,668,346,common,ground,2,3,322,,
matched,668,346,common,ordinary,3,3,322,,
matched,668,346,computer,pc,3,4,322,,
matched,668,346,computer,work,1,1,322,,
matched,668,346,dancer,cupit,1,2,322,,
matched,668,346,difficult,hard,4,3,322,,
matched,668,346,difficult,spouse,1,2,322,,
matched,668,346,difficult,thorny,2,1,322,,
matched,668,346,difficult,tricky,3,2,322,,
matched,668,346,melody,music,4,2,322,,
matched,668,346,melody,piece,3,1,322,,
matched,668,346,melody,song,4,3,322,,
matched,668,346,pupil,someone,1,1,322,,
matched,668,346,pupil,student,5,2,322,,
exp,602,380,bashful,little,1,,222,,
exp,602,380,bashful,timid,2,4,222,,
exp,602,380,beginning,end,5,5,222,,
exp,602,380,beginning,long,3,2,222,,
exp,602,380,body,noes,2,3,222,,
exp,602,380,body,sweat,1,2,222,,
exp,602,380,body,tan,3,3,222,,
exp,602,380,break,damaged,1,3,222,,
exp,602,380,break,glass,4,3,222,,
exp,602,380,break,sad,2,3,222,,
exp,602,380,break,stop,3,3,222,,
exp,602,380,car,fast,4,3,222,,
exp,602,380,car,silver,3,4,222,,
exp,602,380,car,travel,1,2,222,,
exp,602,380,car,wheels,2,4,222,,
exp,602,380,casual,fun,4,5,222,,
exp,602,380,casual,light,5,4,222,,
exp,602,380,challenge,achieve,1,3,222,,
exp,602,380,challenge,hard,4,5,222,,
exp,602,380,challenge,push,5,4,222,,
exp,602,380,chowder,bowl,2,1,222,,
exp,602,380,chowder,mealy,1,1,222,,
exp,602,380,chowder,soup,5,5,222,,
exp,602,380,cinema,popcorn,5,3,222,,
exp,602,380,cinema,theatre,2,5,222,,
exp,602,380,closed,lock,3,3,222,,
exp,602,380,closed,open,5,5,222,,
exp,602,380,cloth,clean,2,2,222,,
exp,602,380,cloth,soft,5,5,222,,
exp,602,380,cloth,warm,4,5,222,,
exp,602,380,common,boring,4,4,222,,
exp,602,380,common,easy,3,5,222,,
exp,602,380,common,same,2,5,222,,
exp,602,380,computer,facebook,1,1,222,,
exp,602,380,computer,internet,2,3,222,,
exp,602,380,computer,keyboard,4,5,222,,
exp,602,380,dancer,graceful,5,4,222,,
exp,602,380,dancer,pink,3,3,222,,
exp,602,380,dancer,rhythm,1,3,222,,
exp,602,380,difficult,challenge,3,5,222,,
exp,602,380,difficult,college,1,2,222,,
exp,602,380,melody,music,5,5,222,,
exp,602,380,melody,singing,3,5,222,,
exp,602,380,melody,song,4,5,222,,
exp,602,380,organize,neat,4,5,222,,
exp,602,380,pupil,black,3,4,222,,
exp,602,380,pupil,cornea,1,1,222,,
exp,602,380,pupil,eye,5,5,222,,
exp,602,380,pupil,smart,2,2,222,,
exp,602,380,pupil,student,4,5,222,,
matched,702,380,bashful,little,1,3,322,,
matched,702,380,bashful,timid,2,5,322,,
matched,702,380,beginning,end,5,5,322,,
matched,702,380,beginning,long,3,3,322,,
matched,702,380,body,noes,2,3,322,,
matched,702,380,body,sweat,1,3,322,,
matched,702,380,body,tan,3,3,322,,
matched,702,380,break,damaged,1,5,322,,
matched,702,380,break,glass,4,5,322,,
matched,702,380,break,sad,2,3,322,,
matched,702,380,break,stop,3,3,322,,
matched,702,380,car,fast,4,5,322,,
matched,702,380,car,silver,3,2,322,,
matched,702,380,car,travel,1,4,322,,
matched,702,380,car,wheels,2,5,322,,
matched,702,380,casual,fun,4,3,322,,
matched,702,380,casual,light,5,3,322,,
matched,702,380,challenge,achieve,1,3,322,,
matched,702,380,challenge,hard,4,4,322,,
matched,702,380,challenge,push,5,4,322,,
matched,702,380,chowder,bowl,2,3,322,,
matched,702,380,chowder,mealy,1,3,322,,
matched,702,380,chowder,soup,5,5,322,,
matched,702,380,cinema,popcorn,5,5,322,,
matched,702,380,cinema,theatre,2,4,322,,
matched,702,380,closed,lock,3,4,322,,
matched,702,380,closed,open,5,5,322,,
matched,702,380,cloth,clean,2,2,322,,
matched,702,380,cloth,soft,5,5,322,,
matched,702,380,cloth,warm,4,2,322,,
matched,702,380,common,boring,4,4,322,,
matched,702,380,common,easy,3,3,322,,
matched,702,380,common,same,2,3,322,,
matched,702,380,computer,facebook,1,5,322,,
matched,702,380,computer,internet,2,5,322,,
matched,702,380,computer,keyboard,4,5,322,,
matched,702,380,dancer,graceful,5,4,322,,
matched,702,380,dancer,pink,3,4,322,,
matched,702,380,dancer,rhythm,1,4,322,,
matched,702,380,difficult,challenge,3,5,322,,
matched,702,380,difficult,college,1,4,322,,
matched,702,380,melody,music,5,3,322,,
matched,702,380,melody,singing,3,4,322,,
matched,702,380,melody,song,4,4,322,,
matched,702,380,organize,neat,4,4,322,,
matched,702,380,pupil,black,3,4,322,,
matched,702,380,pupil,cornea,1,5,322,,
matched,702,380,pupil,eye,5,4,322,,
matched,702,380,pupil,smart,2,3,322,,
matched,702,380,pupil,student,4,2,322,,
exp,574,352,assist,help,4,5,222,,
exp,574,352,bashful,quiet,3,2,222,,
exp,574,352,bashful,timid,4,4,222,,
exp,574,352,before,post,4,3,222,,
exp,574,352,before,pregame,1,1,222,,
exp,574,352,before,start,2,4,222,,
exp,574,352,beginning,before,3,5,222,,
exp,574,352,beginning,finish,2,4,222,,
exp,574,352,body,fat,1,2,222,,
exp,574,352,body,spirit,3,4,222,,
exp,574,352,break,rest,2,3,222,,
exp,574,352,break,rip,4,5,222,,
exp,574,352,break,tear,3,5,222,,
exp,574,352,car,radio,2,2,222,,
exp,574,352,car,truck,1,4,222,,
exp,574,352,casual,jeans,4,5,222,,
exp,574,352,casual,mellow,1,1,222,,
exp,574,352,casual,relaxed,3,4,222,,
exp,574,352,challenge,work,2,4,222,,
exp,574,352,chowder,clam,5,5,222,,
exp,574,352,chowder,hot,1,4,222,,
exp,574,352,chowder,potato,4,4,222,,
exp,574,352,cinema,movies,5,5,222,,
exp,574,352,cinema,popcorn,4,4,222,,
exp,574,352,cinema,screen,2,1,222,,
exp,574,352,closed,circuit,3,5,222,,
exp,574,352,closed,in,1,1,222,,
exp,574,352,closed,open,5,5,222,,
exp,574,352,cloth,satin,4,5,222,,
exp,574,352,cloth,towel,5,5,222,,
exp,574,352,common,ordinary,1,3,222,,
exp,574,352,common,typical,3,5,222,,
exp,574,352,common,uncommon,4,5,222,,
exp,574,352,common,usual,5,5,222,,
exp,574,352,computer,internet,5,5,222,,
exp,574,352,computer,keyboard,4,5,222,,
exp,574,352,computer,laptop,1,5,222,,
exp,574,352,computer,mac,3,3,222,,
exp,574,352,dancer,flexible,5,5,222,,
exp,574,352,dancer,woman,2,5,222,,
exp,574,352,difficult,challenge,2,5,222,,
exp,574,352,difficult,challenging,1,5,222,,
exp,574,352,difficult,easy,3,5,222,,
exp,574,352,difficult,hard,5,5,222,,
exp,574,352,melody,soothing,2,3,222,,
exp,574,352,organize,calendar,2,3,222,,
exp,574,352,organize,desk,3,5,222,,
exp,574,352,organize,list,1,3,222,,
exp,574,352,organize,school,5,5,222,,
exp,574,352,pupil,eye,5,5,222,,
matched,674,352,assist,help,4,5,322,,
matched,674,352,bashful,quiet,3,4,322,,
matched,674,352,bashful,timid,4,4,322,,
matched,674,352,before,post,4,4,322,,
matched,674,352,before,pregame,1,2,322,,
matched,674,352,before,start,2,2,322,,
matched,674,352,beginning,before,3,3,322,,
matched,674,352,beginning,finish,2,4,322,,
matched,674,352,body,fat,1,4,322,,
matched,674,352,body,spirit,3,2,322,,
matched,674,352,break,rest,2,4,322,,
matched,674,352,break,rip,4,3,322,,
matched,674,352,break,tear,3,3,322,,
matched,674,352,car,radio,2,4,322,,
matched,674,352,car,truck,1,4,322,,
matched,674,352,casual,jeans,4,4,322,,
matched,674,352,casual,mellow,1,3,322,,
matched,674,352,casual,relaxed,3,3,322,,
matched,674,352,challenge,work,2,5,322,,
matched,674,352,chowder,clam,5,2,322,,
matched,674,352,chowder,hot,1,5,322,,
matched,674,352,chowder,potato,4,3,322,,
matched,674,352,cinema,movies,5,5,322,,
matched,674,352,cinema,popcorn,4,4,322,,
matched,674,352,cinema,screen,2,1,322,,
matched,674,352,closed,circuit,3,2,322,,
matched,674,352,closed,in,1,2,322,,
matched,674,352,closed,open,5,4,322,,
matched,674,352,cloth,satin,4,3,322,,
matched,674,352,cloth,towel,5,5,322,,
matched,674,352,common,ordinary,1,3,322,,
matched,674,352,common,typical,3,5,322,,
matched,674,352,common,uncommon,4,4,322,,
matched,674,352,common,usual,5,3,322,,
matched,674,352,computer,internet,5,4,322,,
matched,674,352,computer,keyboard,4,3,322,,
matched,674,352,computer,laptop,1,3,322,,
matched,674,352,computer,mac,3,3,322,,
matched,674,352,dancer,flexible,5,3,322,,
matched,674,352,dancer,woman,2,5,322,,
matched,674,352,difficult,challenge,2,4,322,,
matched,674,352,difficult,challenging,1,4,322,,
matched,674,352,difficult,easy,3,3,322,,
matched,674,352,difficult,hard,5,4,322,,
matched,674,352,melody,soothing,2,3,322,,
matched,674,352,organize,calendar,2,4,322,,
matched,674,352,organize,desk,3,3,322,,
matched,674,352,organize,list,1,4,322,,
matched,674,352,organize,school,5,3,322,,
matched,674,352,pupil,eye,5,4,322,,
exp,610,388,assist,basketball,5,5,222,,
exp,610,388,assist,help,2,2,222,,
exp,610,388,assist,suicide,1,3,222,,
exp,610,388,bashful,blush,4,3,222,,
exp,610,388,bashful,dopey,5,5,222,,
exp,610,388,bashful,seven,2,3,222,,
exp,610,388,before,after,5,5,222,,
exp,610,388,before,death,1,1,222,,
exp,610,388,before,end,3,4,222,,
exp,610,388,before,life,2,2,222,,
exp,610,388,beginning,journey,1,2,222,,
exp,610,388,beginning,prologue,3,3,222,,
exp,610,388,beginning,story,2,2,222,,
exp,610,388,body,art,3,5,222,,
exp,610,388,body,image,2,5,222,,
exp,610,388,break,neck,4,3,222,,
exp,610,388,car,fast,5,3,222,,
exp,610,388,car,vroom,3,2,222,,
exp,610,388,casual,dress,2,3,222,,
exp,610,388,casual,friday,5,5,222,,
exp,610,388,challenge,begin,1,1,222,,
exp,610,388,challenge,meet,2,4,222,,
exp,610,388,challenge,rise,3,4,222,,
exp,610,388,chowder,soup,3,1,222,,
exp,610,388,chowder,thick,5,3,222,,
exp,610,388,cinema,braveheart,3,2,222,,
exp,610,388,cinema,motion,5,5,222,,
exp,610,388,cinema,movie,4,5,222,,
exp,610,388,cinema,oscar,1,1,222,,
exp,610,388,closed,blocked,1,1,222,,
exp,610,388,closed,door,4,4,222,,
exp,610,388,closed,minded,3,5,222,,
exp,610,388,closed,path,2,4,222,,
exp,610,388,cloth,fashion,1,1,222,,
exp,610,388,cloth,lion,5,4,222,,
exp,610,388,common,abundant,2,3,222,,
exp,610,388,common,people,1,3,222,,
exp,610,388,common,plain,4,4,222,,
exp,610,388,computer,apple,4,4,222,,
exp,610,388,computer,dell,5,3,222,,
exp,610,388,dancer,belly,5,5,222,,
exp,610,388,dancer,erotic,4,5,222,,
exp,610,388,difficult,challenging,3,1,222,,
exp,610,388,melody,beautiful,4,3,222,,
exp,610,388,melody,tranquil,1,2,222,,
exp,610,388,organize,straighten,1,2,222,,
exp,610,388,organize,tidy,4,4,222,,
exp,610,388,pupil,eye,2,1,222,,
exp,610,388,pupil,learning,3,2,222,,
exp,610,388,pupil,student,4,4,222,,
matched,710,388,assist,basketball,5,5,322,,
matched,710,388,assist,help,2,2,322,,
matched,710,388,assist,suicide,1,3,322,,
matched,710,388,bashful,blush,4,3,322,,
matched,710,388,bashful,dopey,5,5,322,,
matched,710,388,bashful,seven,2,3,322,,
matched,710,388,before,after,5,5,322,,
matched,710,388,before,death,1,1,322,,
matched,710,388,before,end,3,4,322,,
matched,710,388,before,life,2,2,322,,
matched,710,388,beginning,journey,1,2,322,,
matched,710,388,beginning,prologue,3,3,322,,
matched,710,388,beginning,story,2,2,322,,
matched,710,388,body,art,3,5,322,,
matched,710,388,body,image,2,5,322,,
matched,710,388,break,neck,4,3,322,,
matched,710,388,car,fast,5,3,322,,
matched,710,388,car,vroom,3,2,322,,
matched,710,388,casual,dress,2,3,322,,
matched,710,388,casual,friday,5,5,322,,
matched,710,388,challenge,begin,1,1,322,,
matched,710,388,challenge,meet,2,4,322,,
matched,710,388,challenge,rise,3,4,322,,
matched,710,388,chowder,soup,3,1,322,,
matched,710,388,chowder,thick,5,3,322,,
matched,710,388,cinema,braveheart,3,2,322,,
matched,710,388,cinema,motion,5,5,322,,
matched,710,388,cinema,movie,4,5,322,,
matched,710,388,cinema,oscar,1,1,322,,
matched,710,388,closed,blocked,1,1,322,,
matched,710,388,closed,door,4,4,322,,
matched,710,388,closed,minded,3,5,322,,
matched,710,388,closed,path,2,4,322,,
matched,710,388,cloth,fashion,1,1,322,,
matched,710,388,cloth,lion,5,4,322,,
matched,710,388,common,abundant,2,3,322,,
matched,710,388,common,people,1,3,322,,
matched,710,388,common,plain,4,4,322,,
matched,710,388,computer,apple,4,4,322,,
matched,710,388,computer,dell,5,3,322,,
matched,710,388,dancer,belly,5,5,322,,
matched,710,388,dancer,erotic,4,5,322,,
matched,710,388,difficult,challenging,3,1,322,,
matched,710,388,melody,beautiful,4,3,322,,
matched,710,388,melody,tranquil,1,2,322,,
matched,710,388,organize,straighten,1,2,322,,
matched,710,388,organize,tidy,4,4,322,,
matched,710,388,pupil,eye,2,1,322,,
matched,710,388,pupil,learning,3,2,322,,
matched,710,388,pupil,student,4,4,322,,
exp,609,387,Assist,goal,1,1,222,,
exp,609,387,Assist,help,5,5,222,,
exp,609,387,Assist,support,3,3,222,,
exp,609,387,Bashful,red,2,1,222,,
exp,609,387,Bashful,shame,4,5,222,,
exp,609,387,Bashful,uneasy,1,2,222,,
exp,609,387,Before,of,4,1,222,,
exp,609,387,Before,until,5,5,222,,
exp,609,387,Beginning,finish,1,1,222,,
exp,609,387,Beginning,first,5,3,222,,
exp,609,387,Body,arms,4,5,222,,
exp,609,387,Body,being,3,1,222,,
exp,609,387,Body,head,3,4,222,,
exp,609,387,Body,legs,2,5,222,,
exp,609,387,Break,crush,2,1,222,,
exp,609,387,Break,realax,1,4,222,,
exp,609,387,Break,rest,3,2,222,,
exp,609,387,Casual,chance,2,1,222,,
exp,609,387,Casual,informal,4,5,222,,
exp,609,387,Casual,normal,1,2,222,,
exp,609,387,Casual,so,4,1,222,,
exp,609,387,Challenge,chance,3,5,222,,
exp,609,387,Challenge,opportunity,5,5,222,,
exp,609,387,Chowder,chaos,4,3,222,,
exp,609,387,Chowder,cheese,1,2,222,,
exp,609,387,Chowder,seafood,3,4,222,,
exp,609,387,Cinema,movie,4,5,222,,
exp,609,387,Cinema,popcorn,2,1,222,,
exp,609,387,Cinema,seats,4,5,222,,
exp,609,387,Cinema,tickets,5,5,222,,
exp,609,387,Closed,off,3,1,222,,
exp,609,387,Closed,shut,3,3,222,,
exp,609,387,Cloth,flax,2,5,222,,
exp,609,387,Cloth,silk,5,5,222,,
exp,609,387,Common,buddhism,1,1,222,,
exp,609,387,Common,normal,5,3,222,,
exp,609,387,Common,usual,3,5,222,,
exp,609,387,Computer,hard,2,5,222,,
exp,609,387,Computer,keyboard,4,5,222,,
exp,609,387,Dancer,girls,1,1,222,,
exp,609,387,Difficult,easy,5,5,222,,
exp,609,387,Difficult,hard,5,5,222,,
exp,609,387,Difficult,trouble,2,2,222,,
exp,609,387,Melody,pop,2,2,222,,
exp,609,387,Melody,song,3,2,222,,
exp,609,387,Melody,voice,1,1,222,,
exp,609,387,Organize,group,4,4,222,,
exp,609,387,Organize,neat,5,5,222,,
exp,609,387,Organize,organization,2,3,222,,
exp,609,387,Pupil,professor,1,1,222,,
matched,709,387,Assist,goal,1,2,322,,
matched,709,387,Assist,help,5,5,322,,
matched,709,387,Assist,support,3,5,322,,
matched,709,387,Bashful,red,2,2,322,,
matched,709,387,Bashful,shame,4,1,322,,
matched,709,387,Bashful,uneasy,1,2,322,,
matched,709,387,Before,of,4,1,322,,
matched,709,387,Before,until,5,2,322,,
matched,709,387,Beginning,finish,1,5,322,,
matched,709,387,Beginning,first,5,5,322,,
matched,709,387,Body,arms,4,2,322,,
matched,709,387,Body,being,3,4,322,,
matched,709,387,Body,head,3,1,322,,
matched,709,387,Body,legs,2,1,322,,
matched,709,387,Break,crush,2,1,322,,
matched,709,387,Break,realax,1,3,322,,
matched,709,387,Break,rest,3,4,322,,
matched,709,387,Casual,chance,2,1,322,,
matched,709,387,Casual,informal,4,4,322,,
matched,709,387,Casual,normal,1,5,322,,
matched,709,387,Casual,so,4,1,322,,
matched,709,387,Challenge,chance,3,1,322,,
matched,709,387,Challenge,opportunity,5,3,322,,
matched,709,387,Chowder,chaos,4,1,322,,
matched,709,387,Chowder,cheese,1,1,322,,
matched,709,387,Chowder,seafood,3,2,322,,
matched,709,387,Cinema,movie,4,3,322,,
matched,709,387,Cinema,popcorn,2,5,322,,
matched,709,387,Cinema,seats,4,5,322,,
matched,709,387,Cinema,tickets,5,1,322,,
matched,709,387,Closed,off,3,3,322,,
matched,709,387,Closed,shut,3,5,322,,
matched,709,387,Cloth,flax,2,1,322,,
matched,709,387,Cloth,silk,5,2,322,,
matched,709,387,Common,buddhism,1,1,322,,
matched,709,387,Common,normal,5,5,322,,
matched,709,387,Common,usual,3,3,322,,
matched,709,387,Computer,hard,2,1,322,,
matched,709,387,Computer,keyboard,4,5,322,,
matched,709,387,Dancer,girls,1,5,322,,
matched,709,387,Difficult,easy,5,4,322,,
matched,709,387,Difficult,hard,5,5,322,,
matched,709,387,Difficult,trouble,2,5,322,,
matched,709,387,Melody,pop,2,1,322,,
matched,709,387,Melody,song,3,5,322,,
matched,709,387,Melody,voice,1,1,322,,
matched,709,387,Organize,group,4,2,322,,
matched,709,387,Organize,neat,5,4,322,,
matched,709,387,Organize,organization,2,4,322,,
matched,709,387,Pupil,professor,1,3,322,,
exp,607,385,Assist,aid,3,5,222,,
exp,607,385,Assist,back,2,1,222,,
exp,607,385,Assist,help,5,5,222,,
exp,607,385,Assist,suppliment,1,1,222,,
exp,607,385,Bashful,blushing,3,4,222,,
exp,607,385,Bashful,coy,4,3,222,,
exp,607,385,Bashful,embarrassed,2,5,222,,
exp,607,385,Bashful,nervous,1,5,222,,
exp,607,385,Before,after,5,5,222,,
exp,607,385,Before,during,2,5,222,,
exp,607,385,Before,earlier,4,5,222,,
exp,607,385,Before,previous,1,1,222,,
exp,607,385,Beginning,end,2,5,222,,
exp,607,385,Beginning,initiate,1,1,222,,
exp,607,385,Beginning,start,5,5,222,,
exp,607,385,Body,arm,4,5,222,,
exp,607,385,Body,trunk,3,5,222,,
exp,607,385,Break,crack,5,4,222,,
exp,607,385,Car,driveway,4,5,222,,
exp,607,385,Car,freeway,3,4,222,,
exp,607,385,Car,wheel,5,5,222,,
exp,607,385,Casual,comfortable,1,5,222,,
exp,607,385,Casual,dress,5,5,222,,
exp,607,385,Casual,formal,2,5,222,,
exp,607,385,Challenge,dare,5,5,222,,
exp,607,385,Challenge,trial,1,4,222,,
exp,607,385,Chowder,bowl,1,1,222,,
exp,607,385,Cinema,movie,4,5,222,,
exp,607,385,Cinema,star,3,5,222,,
exp,607,385,Closed,door,3,5,222,,
exp,607,385,Closed,open,5,5,222,,
exp,607,385,Cloth,wool,1,5,222,,
exp,607,385,Common,average,1,5,222,,
exp,607,385,Common,general,2,5,222,,
exp,607,385,Computer,keyboard,4,5,222,,
exp,607,385,Computer,screen,3,5,222,,
exp,607,385,Computer,Windows,5,5,222,,
exp,607,385,Dancer,artist,3,4,222,,
exp,607,385,Dancer,ballet,5,5,222,,
exp,607,385,Dancer,chorus,2,5,222,,
exp,607,385,Difficult,severe,1,5,222,,
exp,607,385,Difficult,tough,2,5,222,,
exp,607,385,Melody,music,4,5,222,,
exp,607,385,Melody,singing,2,5,222,,
exp,607,385,Melody,song,5,5,222,,
exp,607,385,Organize,adjust,2,1,222,,
exp,607,385,Organize,file,4,5,222,,
exp,607,385,Organize,standardize,3,4,222,,
exp,607,385,Pupil,learning,4,5,222,,
exp,607,385,Pupil,student,3,5,222,,
matched,707,385,Assist,aid,3,4,322,,
matched,707,385,Assist,back,2,1,322,,
matched,707,385,Assist,help,5,4,322,,
matched,707,385,Assist,suppliment,1,4,322,,
matched,707,385,Bashful,blushing,3,1,322,,
matched,707,385,Bashful,coy,4,1,322,,
matched,707,385,Bashful,embarrassed,2,2,322,,
matched,707,385,Bashful,nervous,1,2,322,,
matched,707,385,Before,after,5,4,322,,
matched,707,385,Before,during,2,2,322,,
matched,707,385,Before,earlier,4,1,322,,
matched,707,385,Before,previous,1,2,322,,
matched,707,385,Beginning,end,2,2,322,,
matched,707,385,Beginning,initiate,1,1,322,,
matched,707,385,Beginning,start,5,2,322,,
matched,707,385,Body,arm,4,1,322,,
matched,707,385,Body,trunk,3,1,322,,
matched,707,385,Break,crack,5,3,322,,
matched,707,385,Car,driveway,4,3,322,,
matched,707,385,Car,freeway,3,1,322,,
matched,707,385,Car,wheel,5,3,322,,
matched,707,385,Casual,comfortable,1,4,322,,
matched,707,385,Casual,dress,5,2,322,,
matched,707,385,Casual,formal,2,3,322,,
matched,707,385,Challenge,dare,5,3,322,,
matched,707,385,Challenge,trial,1,2,322,,
matched,707,385,Chowder,bowl,1,1,322,,
matched,707,385,Cinema,movie,4,2,322,,
matched,707,385,Cinema,star,3,1,322,,
matched,707,385,Closed,door,3,3,322,,
matched,707,385,Closed,open,5,3,322,,
matched,707,385,Cloth,wool,1,2,322,,
matched,707,385,Common,average,1,2,322,,
matched,707,385,Common,general,2,1,322,,
matched,707,385,Computer,keyboard,4,2,322,,
matched,707,385,Computer,screen,3,2,322,,
matched,707,385,Computer,Windows,5,3,322,,
matched,707,385,Dancer,artist,3,3,322,,
matched,707,385,Dancer,ballet,5,2,322,,
matched,707,385,Dancer,chorus,2,3,322,,
matched,707,385,Difficult,severe,1,1,322,,
matched,707,385,Difficult,tough,2,3,322,,
matched,707,385,Melody,music,4,3,322,,
matched,707,385,Melody,singing,2,3,322,,
matched,707,385,Melody,song,5,3,322,,
matched,707,385,Organize,adjust,2,1,322,,
matched,707,385,Organize,file,4,4,322,,
matched,707,385,Organize,standardize,3,1,322,,
matched,707,385,Pupil,learning,4,4,322,,
matched,707,385,Pupil,student,3,3,322,,
exp,575,353,Assist,aid,5,4,222,,
exp,575,353,Bashful,quiet,4,3,222,,
exp,575,353,Before,after,4,5,222,,
exp,575,353,Before,between,3,2,222,,
exp,575,353,Before,ending,1,1,222,,
exp,575,353,Before,start,2,2,222,,
exp,575,353,Beginning,book,2,1,222,,
exp,575,353,Beginning,end,4,5,222,,
exp,575,353,Body,ears,2,1,222,,
exp,575,353,Break,break,4,3,222,,
exp,575,353,Car,automobile,3,5,222,,
exp,575,353,Car,drive,1,3,222,,
exp,575,353,Car,truck,5,4,222,,
exp,575,353,Car,van,2,2,222,,
exp,575,353,Car,vehicle,5,4,222,,
exp,575,353,Casual,dining,1,1,222,,
exp,575,353,Casual,formal,4,5,222,,
exp,575,353,Challenge,tenacity,1,1,222,,
exp,575,353,Challenge,trial,2,3,222,,
exp,575,353,Challenge,victory,3,5,222,,
exp,575,353,Chowder,clam,4,2,222,,
exp,575,353,Chowder,network,3,4,222,,
exp,575,353,Cinema,fun,1,1,222,,
exp,575,353,Cinema,movies,4,4,222,,
exp,575,353,Cinema,theatre,5,4,222,,
exp,575,353,Closed,door,4,3,222,,
exp,575,353,Closed,open,5,5,222,,
exp,575,353,Cloth,clothing,3,4,222,,
exp,575,353,Cloth,fabrics,1,4,222,,
exp,575,353,Cloth,fun,2,1,222,,
exp,575,353,Cloth,textiles,4,4,222,,
exp,575,353,Common,boring,1,2,222,,
exp,575,353,Common,ordinary,2,4,222,,
exp,575,353,Common,uncommon,5,5,222,,
exp,575,353,Computer,information,1,3,222,,
exp,575,353,Computer,mouse,2,3,222,,
exp,575,353,Dancer,ballet,3,3,222,,
exp,575,353,Dancer,excitement,1,2,222,,
exp,575,353,Dancer,fun,4,3,222,,
exp,575,353,Dancer,hip,3,4,222,,
exp,575,353,Difficult,easy,5,5,222,,
exp,575,353,Difficult,hard,5,4,222,,
exp,575,353,Difficult,intense,1,2,222,,
exp,575,353,Melody,book,2,1,222,,
exp,575,353,Melody,music,3,4,222,,
exp,575,353,Melody,song,5,4,222,,
exp,575,353,Organize,clean,3,3,222,,
exp,575,353,Pupil,eye,3,5,222,,
exp,575,353,Pupil,eyeball,2,5,222,,
exp,575,353,Pupil,student,5,3,222,,
matched,675,353,Assist,aid,5,4,322,,
matched,675,353,Bashful,quiet,4,2,322,,
matched,675,353,Before,after,4,5,322,,
