"group","partno","matched.partno","cue","target","expnorm","judgment","fsg","bsg","swow"
"matched",708,386,"bashful","dwarf",80,40,NA,NA,8.45070422535211
"matched",708,386,"bashful","shy",100,40,73,7.6,29.9295774647887
"matched",708,386,"before","after",100,40,85.9,57.1,23.1884057971014
"matched",708,386,"before","beginning",60,60,NA,NA,1.44927536231884
"matched",708,386,"before","photo",20,20,NA,NA,NA
"matched",708,386,"before","previous",80,20,1.3,NA,3.6231884057971
"matched",708,386,"before","start",40,20,NA,NA,0.36231884057971
"matched",708,386,"beginning","middle",60,40,NA,NA,2.87769784172662
"matched",708,386,"body","ache",100,40,NA,NA,NA
"matched",708,386,"body","cast",20,20,NA,NA,NA
"matched",708,386,"body","leg",60,40,1.4,2.4,0.338983050847458
"matched",708,386,"break","coffee",60,40,NA,NA,3.06122448979592
"matched",708,386,"break","union",40,40,NA,NA,NA
"matched",708,386,"car","drive",60,40,12.2,48,6.84931506849315
"matched",708,386,"car","mechanic",20,80,NA,NA,0.684931506849315
"matched",708,386,"car","port",40,40,NA,NA,0.684931506849315
"matched",708,386,"car","vehicle",80,60,NA,NA,5.13698630136986
"matched",708,386,"casual","friday",100,40,NA,NA,NA
"matched",708,386,"casual","relaxed",80,40,6.8,0,6.06060606060606
"matched",708,386,"challenge","class",20,40,NA,NA,NA
"matched",708,386,"challenge","hard",80,60,8.2,0,7.92452830188679
"matched",708,386,"challenge","overcome",40,40,NA,NA,0.377358490566038
"matched",708,386,"chowder","clam",100,60,75.5,4.2,19.8380566801619
"matched",708,386,"chowder","gross",60,20,NA,NA,0.404858299595142
"matched",708,386,"chowder","nasty",40,60,NA,NA,NA
"matched",708,386,"cinema","movie",100,40,79.3,2.5,18.3745583038869
"matched",708,386,"cinema","ticket",20,60,NA,NA,1.06007067137809
"matched",708,386,"closed","caption",40,40,NA,NA,NA
"matched",708,386,"closed","captions",20,60,NA,NA,NA
"matched",708,386,"closed","door",100,60,7.2,0,14.4876325088339
"matched",708,386,"closed","open",60,20,67.8,0,13.7809187279152
"matched",708,386,"cloth","needle",80,20,NA,NA,0.350877192982456
"matched",708,386,"cloth","silk",20,60,3,4.7,0.350877192982456
"matched",708,386,"cloth","thread",80,60,NA,NA,0.350877192982456
"matched",708,386,"common","cold",100,20,4.1,0,0.68259385665529
"matched",708,386,"common","plentiful",40,40,NA,NA,NA
"matched",708,386,"common","type",20,20,NA,NA,NA
"matched",708,386,"computer","mouse",80,20,NA,NA,3.48432055749129
"matched",708,386,"computer","problems",40,20,NA,NA,NA
"matched",708,386,"dancer","jazz",80,40,2,0,0.684931506849315
"matched",708,386,"difficult","easy",40,40,28.3,2.1,6.73758865248227
"matched",708,386,"difficult","hard",100,20,59.4,0,30.1418439716312
"matched",708,386,"difficult","task",20,60,NA,NA,2.12765957446809
"matched",708,386,"melody","chords",40,60,NA,NA,NA
"matched",708,386,"melody","notes",60,60,NA,NA,2.3972602739726
"matched",708,386,"organize","desk",60,20,NA,NA,1.40845070422535
"matched",708,386,"organize","order",20,40,2.8,2.9,4.22535211267606
"matched",708,386,"pupil","eye",100,60,16.7,1.6,20.8904109589041
"exp",563,341,"assist","kind",60,80,NA,NA,NA
"exp",563,341,"assist","lend",40,100,NA,NA,0.72202166064982
"exp",563,341,"bashful","lonely",20,60,NA,NA,NA
"exp",563,341,"bashful","white",80,80,NA,NA,NA
"exp",563,341,"before","time",60,60,NA,NA,2.89855072463768
"exp",563,341,"beginning","end",100,100,74.7,0,18.705035971223
"exp",563,341,"body","anatomy",100,100,NA,NA,0.677966101694915
"exp",563,341,"body","arm",20,80,6.1,0,1.01694915254237
"exp",563,341,"body","human",60,60,2,3,2.71186440677966
"exp",563,341,"break","clock",20,40,NA,NA,0.340136054421769
"exp",563,341,"break","stop",80,60,NA,NA,1.02040816326531
"exp",563,341,"break","time",100,100,NA,NA,1.70068027210884
"exp",563,341,"car","travel",20,20,3.9,6.1,2.73972602739726
"exp",563,341,"car","vehicle",40,100,NA,NA,5.13698630136986
"exp",563,341,"casual","jeans",60,60,6.1,2.7,3.36700336700337
"exp",563,341,"casual","laid",80,40,NA,NA,NA
"exp",563,341,"casual","shoes",40,40,NA,NA,1.68350168350168
"exp",563,341,"challenge","difficult",100,100,2.7,0,6.41509433962264
"exp",563,341,"challenge","hard",80,100,8.2,0,7.92452830188679
"exp",563,341,"challenge","physical",60,20,NA,NA,0.377358490566038
"exp",563,341,"chowder","thick",40,100,NA,NA,0.809716599190283
"exp",563,341,"chowder","white",100,100,NA,NA,0.809716599190283
"exp",563,341,"cinema","expensive",40,40,NA,NA,0.353356890459364
"exp",563,341,"cinema","movie",100,100,79.3,2.5,18.3745583038869
"exp",563,341,"cinema","seat",20,20,NA,NA,1.41342756183746
"exp",563,341,"cinema","ticket",80,80,NA,NA,1.06007067137809
"exp",563,341,"closed","shut",80,100,2.6,0,14.1342756183746
"exp",563,341,"closed","time",40,80,NA,NA,NA
"exp",563,341,"closed","unopen",20,60,NA,NA,NA
"exp",563,341,"cloth","machine",40,80,NA,NA,NA
"exp",563,341,"cloth","sewing",60,60,NA,NA,1.05263157894737
"exp",563,341,"cloth","soft",20,80,3,0,1.05263157894737
"exp",563,341,"common","boring",80,100,NA,NA,0.341296928327645
"exp",563,341,"common","plain",60,40,NA,NA,2.04778156996587
"exp",563,341,"computer","information",80,100,NA,NA,1.04529616724739
"exp",563,341,"computer","keyboard",60,60,4.8,21.7,3.83275261324042
"exp",563,341,"computer","microsoft",20,20,NA,NA,NA
"exp",563,341,"dancer","graceful",80,100,2,7.3,4.10958904109589
"exp",563,341,"dancer","movement",40,80,NA,NA,1.71232876712329
"exp",563,341,"dancer","tutu",60,40,NA,NA,0.684931506849315
"exp",563,341,"difficult","challenging",40,100,NA,NA,4.25531914893617
"exp",563,341,"difficult","hard",100,100,59.4,0,30.1418439716312
"exp",563,341,"difficult","tough",60,100,NA,NA,2.83687943262411
"exp",563,341,"difficult","unwanted",80,100,NA,NA,NA
"exp",563,341,"melody","radio",20,40,NA,NA,0.684931506849315
"exp",563,341,"melody","song",100,100,41.4,2,22.9452054794521
"exp",563,341,"organize","clean",100,80,9,0,2.8169014084507
"exp",563,341,"organize","clear",40,100,NA,NA,0.352112676056338
"exp",563,341,"organize","clutter",20,20,NA,NA,3.52112676056338
"exp",563,341,"pupil","eye",100,80,16.7,1.6,20.8904109589041
"matched",663,341,"assist","kind",60,20,NA,NA,NA
"matched",663,341,"assist","lend",40,20,NA,NA,0.72202166064982
"matched",663,341,"bashful","lonely",20,20,NA,NA,NA
"matched",663,341,"bashful","white",80,60,NA,NA,NA
"matched",663,341,"before","time",60,40,NA,NA,2.89855072463768
"matched",663,341,"beginning","end",100,100,74.7,0,18.705035971223
"matched",663,341,"body","anatomy",100,100,NA,NA,0.677966101694915
"matched",663,341,"body","arm",20,40,6.1,0,1.01694915254237
"matched",663,341,"body","human",60,60,2,3,2.71186440677966
"matched",663,341,"break","clock",20,40,NA,NA,0.340136054421769
"matched",663,341,"break","stop",80,40,NA,NA,1.02040816326531
"matched",663,341,"break","time",100,100,NA,NA,1.70068027210884
"matched",663,341,"car","travel",20,60,3.9,6.1,2.73972602739726
"matched",663,341,"car","vehicle",40,60,NA,NA,5.13698630136986
"matched",663,341,"casual","jeans",60,80,6.1,2.7,3.36700336700337
"matched",663,341,"casual","laid",80,20,NA,NA,NA
"matched",663,341,"casual","shoes",40,100,NA,NA,1.68350168350168
"matched",663,341,"challenge","difficult",100,100,2.7,0,6.41509433962264
"matched",663,341,"challenge","hard",80,60,8.2,0,7.92452830188679
"matched",663,341,"challenge","physical",60,60,NA,NA,0.377358490566038
"matched",663,341,"chowder","thick",40,40,NA,NA,0.809716599190283
"matched",663,341,"chowder","white",100,100,NA,NA,0.809716599190283
"matched",663,341,"cinema","expensive",40,100,NA,NA,0.353356890459364
"matched",663,341,"cinema","movie",100,100,79.3,2.5,18.3745583038869
"matched",663,341,"cinema","seat",20,20,NA,NA,1.41342756183746
"matched",663,341,"cinema","ticket",80,80,NA,NA,1.06007067137809
"matched",663,341,"closed","shut",80,80,2.6,0,14.1342756183746
"matched",663,341,"closed","time",40,100,NA,NA,NA
"matched",663,341,"closed","unopen",20,40,NA,NA,NA
"matched",663,341,"cloth","machine",40,40,NA,NA,NA
"matched",663,341,"cloth","sewing",60,20,NA,NA,1.05263157894737
"matched",663,341,"cloth","soft",20,60,3,0,1.05263157894737
"matched",663,341,"common","boring",80,80,NA,NA,0.341296928327645
"matched",663,341,"common","plain",60,60,NA,NA,2.04778156996587
"matched",663,341,"computer","information",80,60,NA,NA,1.04529616724739
"matched",663,341,"computer","keyboard",60,80,4.8,21.7,3.83275261324042
"matched",663,341,"computer","microsoft",20,40,NA,NA,NA
"matched",663,341,"dancer","graceful",80,60,2,7.3,4.10958904109589
"matched",663,341,"dancer","movement",40,40,NA,NA,1.71232876712329
"matched",663,341,"dancer","tutu",60,60,NA,NA,0.684931506849315
"matched",663,341,"difficult","challenging",40,80,NA,NA,4.25531914893617
"matched",663,341,"difficult","hard",100,100,59.4,0,30.1418439716312
"matched",663,341,"difficult","tough",60,80,NA,NA,2.83687943262411
"matched",663,341,"difficult","unwanted",80,40,NA,NA,NA
"matched",663,341,"melody","radio",20,20,NA,NA,0.684931506849315
"matched",663,341,"melody","song",100,100,41.4,2,22.9452054794521
"matched",663,341,"organize","clean",100,100,9,0,2.8169014084507
"matched",663,341,"organize","clear",40,80,NA,NA,0.352112676056338
"matched",663,341,"organize","clutter",20,40,NA,NA,3.52112676056338
"matched",663,341,"pupil","eye",100,100,16.7,1.6,20.8904109589041
"exp",584,362,"assist","aid",80,100,6.1,0,9.02527075812274
"exp",584,362,"bashful","blush",20,100,1.3,0,3.16901408450704
"exp",584,362,"bashful","embarrassed",60,80,NA,NA,4.22535211267606
"exp",584,362,"bashful","shy",100,100,73,7.6,29.9295774647887
"exp",584,362,"before","beginning",60,100,NA,NA,1.44927536231884
"exp",584,362,"before","end",40,60,NA,NA,NA
"exp",584,362,"before","like",20,20,NA,NA,NA
"exp",584,362,"before","time",100,100,NA,NA,2.89855072463768
"exp",584,362,"beginning","before",40,100,NA,NA,NA
"exp",584,362,"beginning","circle",80,40,NA,NA,NA
"exp",584,362,"beginning","end",100,80,74.7,0,18.705035971223
"exp",584,362,"body","mass",20,40,NA,NA,0.338983050847458
"exp",584,362,"body","parts",60,80,NA,NA,1.69491525423729
"exp",584,362,"break","hour",20,20,NA,NA,NA
"exp",584,362,"break","room",40,60,NA,NA,NA
"exp",584,362,"break","time",60,80,NA,NA,1.70068027210884
"exp",584,362,"car","horn",80,40,NA,NA,0.342465753424658
"exp",584,362,"car","tire",20,60,1.1,40,NA
"exp",584,362,"casual","dress",80,60,14.3,0,6.3973063973064
"exp",584,362,"casual","formal",60,60,12.2,2.7,1.68350168350168
"exp",584,362,"casual","nonchalant",40,20,NA,NA,0.336700336700337
"exp",584,362,"challenge","annoying",20,20,NA,NA,NA
"exp",584,362,"challenge","difficult",100,100,2.7,0,6.41509433962264
"exp",584,362,"challenge","easy",80,100,NA,NA,NA
"exp",584,362,"challenge","medium",60,100,NA,NA,NA
"exp",584,362,"challenge","obstacle",40,80,3.4,2,1.88679245283019
"exp",584,362,"chowder","chicken",80,80,NA,NA,NA
"exp",584,362,"chowder","clam",100,100,75.5,4.2,19.8380566801619
"exp",584,362,"chowder","meat",40,40,NA,NA,0.404858299595142
"exp",584,362,"closed","door",100,80,7.2,0,14.4876325088339
"exp",584,362,"cloth","string",80,60,NA,NA,NA
"exp",584,362,"common","knowledge",60,60,NA,NA,1.36518771331058
"exp",584,362,"common","popular",100,80,NA,NA,NA
"exp",584,362,"common","room",40,80,NA,NA,0.68259385665529
"exp",584,362,"computer","keys",40,40,NA,NA,0.348432055749129
"exp",584,362,"computer","mouse",100,80,NA,NA,3.48432055749129
"exp",584,362,"computer","nerd",20,60,NA,NA,NA
"exp",584,362,"computer","screen",60,80,2.7,0,3.83275261324042
"exp",584,362,"dancer","ballet",80,80,25.5,7.6,17.4657534246575
"exp",584,362,"dancer","music",40,60,5.2,0,4.10958904109589
"exp",584,362,"difficult","easy",60,100,28.3,2.1,6.73758865248227
"exp",584,362,"difficult","hard",80,80,59.4,0,30.1418439716312
"exp",584,362,"difficult","people",20,40,NA,NA,NA
"exp",584,362,"melody","singing",40,40,NA,NA,1.02739726027397
"exp",584,362,"melody","tune",100,60,15,0,11.986301369863
"exp",584,362,"organize","detail",60,100,NA,NA,0.352112676056338
"exp",584,362,"organize","planner",20,20,NA,NA,NA
"exp",584,362,"pupil","color",20,80,NA,NA,0.342465753424658
"exp",584,362,"pupil","eye",100,80,16.7,1.6,20.8904109589041
"exp",584,362,"pupil","iris",80,20,NA,NA,3.76712328767123
"matched",684,362,"assist","aid",80,80,6.1,0,9.02527075812274
"matched",684,362,"bashful","blush",20,40,1.3,0,3.16901408450704
"matched",684,362,"bashful","embarrassed",60,60,NA,NA,4.22535211267606
"matched",684,362,"bashful","shy",100,60,73,7.6,29.9295774647887
"matched",684,362,"before","beginning",60,100,NA,NA,1.44927536231884
"matched",684,362,"before","end",40,100,NA,NA,NA
"matched",684,362,"before","like",20,40,NA,NA,NA
"matched",684,362,"before","time",100,60,NA,NA,2.89855072463768
"matched",684,362,"beginning","before",40,100,NA,NA,NA
"matched",684,362,"beginning","circle",80,20,NA,NA,NA
"matched",684,362,"beginning","end",100,100,74.7,0,18.705035971223
"matched",684,362,"body","mass",20,40,NA,NA,0.338983050847458
"matched",684,362,"body","parts",60,60,NA,NA,1.69491525423729
"matched",684,362,"break","hour",20,60,NA,NA,NA
"matched",684,362,"break","room",40,80,NA,NA,NA
"matched",684,362,"break","time",60,100,NA,NA,1.70068027210884
"matched",684,362,"car","horn",80,100,NA,NA,0.342465753424658
"matched",684,362,"car","tire",20,80,1.1,40,NA
"matched",684,362,"casual","dress",80,60,14.3,0,6.3973063973064
"matched",684,362,"casual","formal",60,100,12.2,2.7,1.68350168350168
"matched",684,362,"casual","nonchalant",40,100,NA,NA,0.336700336700337
"matched",684,362,"challenge","annoying",20,40,NA,NA,NA
"matched",684,362,"challenge","difficult",100,60,2.7,0,6.41509433962264
"matched",684,362,"challenge","easy",80,60,NA,NA,NA
"matched",684,362,"challenge","medium",60,60,NA,NA,NA
"matched",684,362,"challenge","obstacle",40,60,3.4,2,1.88679245283019
"matched",684,362,"chowder","chicken",80,20,NA,NA,NA
"matched",684,362,"chowder","clam",100,100,75.5,4.2,19.8380566801619
"matched",684,362,"chowder","meat",40,20,NA,NA,0.404858299595142
"matched",684,362,"closed","door",100,60,7.2,0,14.4876325088339
"matched",684,362,"cloth","string",80,80,NA,NA,NA
"matched",684,362,"common","knowledge",60,60,NA,NA,1.36518771331058
"matched",684,362,"common","popular",100,80,NA,NA,NA
"matched",684,362,"common","room",40,40,NA,NA,0.68259385665529
"matched",684,362,"computer","keys",40,80,NA,NA,0.348432055749129
"matched",684,362,"computer","mouse",100,100,NA,NA,3.48432055749129
"matched",684,362,"computer","nerd",20,40,NA,NA,NA
"matched",684,362,"computer","screen",60,100,2.7,0,3.83275261324042
"matched",684,362,"dancer","ballet",80,40,25.5,7.6,17.4657534246575
"matched",684,362,"dancer","music",40,100,5.2,0,4.10958904109589
"matched",684,362,"difficult","easy",60,100,28.3,2.1,6.73758865248227
"matched",684,362,"difficult","hard",80,100,59.4,0,30.1418439716312
"matched",684,362,"difficult","people",20,60,NA,NA,NA
"matched",684,362,"melody","singing",40,100,NA,NA,1.02739726027397
"matched",684,362,"melody","tune",100,60,15,0,11.986301369863
"matched",684,362,"organize","detail",60,60,NA,NA,0.352112676056338
"matched",684,362,"organize","planner",20,80,NA,NA,NA
"matched",684,362,"pupil","color",20,40,NA,NA,0.342465753424658
"matched",684,362,"pupil","eye",100,60,16.7,1.6,20.8904109589041
"matched",684,362,"pupil","iris",80,20,NA,NA,3.76712328767123
"exp",589,367,"assist","aide",80,60,NA,NA,0.36101083032491
"exp",589,367,"assist","effort",20,40,NA,NA,NA
"exp",589,367,"assist","help",60,60,84.2,1.6,30.6859205776173
"exp",589,367,"bashful","awkward",20,20,NA,NA,0.352112676056338
"exp",589,367,"bashful","blushing",40,20,NA,NA,1.76056338028169
"exp",589,367,"bashful","introverted",40,40,NA,NA,0.352112676056338
"exp",589,367,"bashful","shy",60,60,73,7.6,29.9295774647887
"exp",589,367,"bashful","sweet",20,20,NA,NA,NA
"exp",589,367,"before","earlier",60,40,NA,NA,2.89855072463768
"exp",589,367,"before","first",80,60,NA,NA,1.81159420289855
"exp",589,367,"before","past",40,40,NA,NA,1.81159420289855
"exp",589,367,"before","sooner",40,40,NA,NA,0.36231884057971
"exp",589,367,"beginning","early",40,60,NA,NA,1.07913669064748
"exp",589,367,"beginning","fresh",60,40,NA,NA,0.719424460431655
"exp",589,367,"beginning","new",60,40,1.4,0,3.59712230215827
"exp",589,367,"beginning","start",80,40,15.8,0,25.5395683453237
"exp",589,367,"beginning","young",40,40,NA,NA,NA
"exp",589,367,"body","form",60,40,NA,NA,1.01694915254237
"exp",589,367,"body","water",40,40,NA,NA,2.03389830508475
"exp",589,367,"body","whole",60,40,NA,NA,0.338983050847458
"exp",589,367,"break","snap",60,40,2.8,11.5,2.04081632653061
"exp",589,367,"casual","comfortable",60,40,5.4,0,2.02020202020202
"exp",589,367,"casual","easy",60,40,2.7,0,3.7037037037037
"exp",589,367,"casual","light",60,40,NA,NA,NA
"exp",589,367,"casual","relaxed",40,20,6.8,0,6.06060606060606
"exp",589,367,"challenge","assignment",20,20,NA,NA,NA
"exp",589,367,"challenge","competition",20,40,NA,NA,1.50943396226415
"exp",589,367,"challenge","dare",40,20,2.7,6.4,1.13207547169811
"exp",589,367,"chowder","spoons",20,20,NA,NA,NA
"exp",589,367,"cinema","movie",40,40,79.3,2.5,18.3745583038869
"exp",589,367,"closed","blocked",40,20,NA,NA,0.353356890459364
"exp",589,367,"closed","finished",60,60,NA,NA,0.706713780918728
"exp",589,367,"closed","out",20,20,NA,NA,0.353356890459364
"exp",589,367,"closed","shut",60,60,2.6,0,14.1342756183746
"exp",589,367,"cloth","comfortable",20,40,NA,NA,NA
"exp",589,367,"cloth","material",40,60,20.6,15,3.15789473684211
"exp",589,367,"cloth","soft",20,60,3,0,1.05263157894737
"exp",589,367,"common","usual",60,60,4.1,9.6,4.43686006825939
"exp",589,367,"computer","entertainment",20,40,NA,NA,0.696864111498258
"exp",589,367,"computer","tool",20,20,NA,NA,1.04529616724739
"exp",589,367,"dancer","beat",20,40,NA,NA,NA
"exp",589,367,"difficult","agonizing",20,20,NA,NA,NA
"exp",589,367,"difficult","challenging",40,40,NA,NA,4.25531914893617
"exp",589,367,"difficult","complicated",20,20,NA,NA,2.12765957446809
"exp",589,367,"difficult","hard",40,60,59.4,0,30.1418439716312
"exp",589,367,"difficult","tough",60,40,NA,NA,2.83687943262411
"exp",589,367,"melody","notes",20,40,NA,NA,2.3972602739726
"exp",589,367,"organize","gather",20,40,2.1,0,0.704225352112676
"exp",589,367,"organize","sort",40,60,NA,NA,3.16901408450704
"exp",589,367,"pupil","student",40,60,68.3,5.1,24.6575342465753
"matched",689,367,"assist","aide",80,80,NA,NA,0.36101083032491
"matched",689,367,"assist","effort",20,40,NA,NA,NA
"matched",689,367,"assist","help",60,100,84.2,1.6,30.6859205776173
"matched",689,367,"bashful","awkward",20,60,NA,NA,0.352112676056338
"matched",689,367,"bashful","blushing",40,40,NA,NA,1.76056338028169
"matched",689,367,"bashful","introverted",40,60,NA,NA,0.352112676056338
"matched",689,367,"bashful","shy",60,100,73,7.6,29.9295774647887
"matched",689,367,"bashful","sweet",20,40,NA,NA,NA
"matched",689,367,"before","earlier",60,40,NA,NA,2.89855072463768
"matched",689,367,"before","first",80,40,NA,NA,1.81159420289855
"matched",689,367,"before","past",40,60,NA,NA,1.81159420289855
"matched",689,367,"before","sooner",40,80,NA,NA,0.36231884057971
"matched",689,367,"beginning","early",40,40,NA,NA,1.07913669064748
"matched",689,367,"beginning","fresh",60,40,NA,NA,0.719424460431655
"matched",689,367,"beginning","new",60,100,1.4,0,3.59712230215827
"matched",689,367,"beginning","start",80,100,15.8,0,25.5395683453237
"matched",689,367,"beginning","young",40,20,NA,NA,NA
"matched",689,367,"body","form",60,60,NA,NA,1.01694915254237
"matched",689,367,"body","water",40,20,NA,NA,2.03389830508475
"matched",689,367,"body","whole",60,60,NA,NA,0.338983050847458
"matched",689,367,"break","snap",60,80,2.8,11.5,2.04081632653061
"matched",689,367,"casual","comfortable",60,100,5.4,0,2.02020202020202
"matched",689,367,"casual","easy",60,60,2.7,0,3.7037037037037
"matched",689,367,"casual","light",60,40,NA,NA,NA
"matched",689,367,"casual","relaxed",40,80,6.8,0,6.06060606060606
"matched",689,367,"challenge","assignment",20,40,NA,NA,NA
"matched",689,367,"challenge","competition",20,80,NA,NA,1.50943396226415
"matched",689,367,"challenge","dare",40,40,2.7,6.4,1.13207547169811
"matched",689,367,"chowder","spoons",20,40,NA,NA,NA
"matched",689,367,"cinema","movie",40,100,79.3,2.5,18.3745583038869
"matched",689,367,"closed","blocked",40,40,NA,NA,0.353356890459364
"matched",689,367,"closed","finished",60,80,NA,NA,0.706713780918728
"matched",689,367,"closed","out",20,40,NA,NA,0.353356890459364
"matched",689,367,"closed","shut",60,100,2.6,0,14.1342756183746
"matched",689,367,"cloth","comfortable",20,60,NA,NA,NA
"matched",689,367,"cloth","material",40,80,20.6,15,3.15789473684211
"matched",689,367,"cloth","soft",20,60,3,0,1.05263157894737
"matched",689,367,"common","usual",60,100,4.1,9.6,4.43686006825939
"matched",689,367,"computer","entertainment",20,60,NA,NA,0.696864111498258
"matched",689,367,"computer","tool",20,40,NA,NA,1.04529616724739
"matched",689,367,"dancer","beat",20,80,NA,NA,NA
"matched",689,367,"difficult","agonizing",20,20,NA,NA,NA
"matched",689,367,"difficult","challenging",40,60,NA,NA,4.25531914893617
"matched",689,367,"difficult","complicated",20,100,NA,NA,2.12765957446809
"matched",689,367,"difficult","hard",40,100,59.4,0,30.1418439716312
"matched",689,367,"difficult","tough",60,80,NA,NA,2.83687943262411
"matched",689,367,"melody","notes",20,60,NA,NA,2.3972602739726
"matched",689,367,"organize","gather",20,100,2.1,0,0.704225352112676
"matched",689,367,"organize","sort",40,100,NA,NA,3.16901408450704
"matched",689,367,"pupil","student",40,100,68.3,5.1,24.6575342465753
"exp",585,363,"assist","goal",40,20,NA,NA,0.72202166064982
"exp",585,363,"assist","helper",80,80,NA,NA,1.08303249097473
"exp",585,363,"assist","manager",20,20,NA,NA,0.36101083032491
"exp",585,363,"bashful","red",80,80,NA,NA,3.16901408450704
"exp",585,363,"bashful","scared",20,40,NA,NA,0.352112676056338
"exp",585,363,"before","after",100,100,85.9,57.1,23.1884057971014
"exp",585,363,"before","beginning",80,100,NA,NA,1.44927536231884
"exp",585,363,"before","pre",60,60,NA,NA,NA
"exp",585,363,"before","prerequisite",20,20,NA,NA,NA
"exp",585,363,"beginning","after",40,100,NA,NA,NA
"exp",585,363,"beginning","end",80,100,74.7,0,18.705035971223
"exp",585,363,"beginning","life",60,40,NA,NA,0.359712230215827
"exp",585,363,"body","skinny",80,100,1.4,0,NA
"exp",585,363,"break","out",80,20,NA,NA,0.680272108843537
"exp",585,363,"break","snapped",20,20,NA,NA,NA
"exp",585,363,"car","engine",80,100,1.1,35.9,1.36986301369863
"exp",585,363,"car","machine",20,80,NA,NA,NA
"exp",585,363,"car","storage",60,80,NA,NA,NA
"exp",585,363,"car","transportation",100,100,3.3,59.5,2.3972602739726
"exp",585,363,"casual","comfortable",20,80,5.4,0,2.02020202020202
"exp",585,363,"casual","same",60,60,NA,NA,NA
"exp",585,363,"challenge","difficult",40,100,2.7,0,6.41509433962264
"exp",585,363,"challenge","goal",100,80,1.4,0,0.754716981132075
"exp",585,363,"chowder","clam",40,80,75.5,4.2,19.8380566801619
"exp",585,363,"chowder","soup",100,80,12.9,1.2,19.0283400809717
"exp",585,363,"chowder","white",60,40,NA,NA,0.809716599190283
"exp",585,363,"cinema","candy",100,100,NA,NA,NA
"exp",585,363,"closed","jammed",20,20,NA,NA,NA
"exp",585,363,"closed","locked",60,80,NA,NA,2.12014134275618
"exp",585,363,"closed","occupied",20,40,NA,NA,NA
"exp",585,363,"cloth","colorful",60,40,NA,NA,NA
