Assist aid  help  elderly  teach
Break tear  pieces  mess  window
Pupil eye  teacher  student  learn
Closed door  window  open  exit
Difficult rock  dig  math  puzzle
Before start  beginning  post  after
Challenge hard  difficult  easy  puzzle
Body paragraph  skin  tan  leg
Beginning first  start  paper  story
Dancer melody  beat  movement  sound
Cinema movie  popcorn  date  new
Bashful shy  people  talking  find
Melody song  lyric  dance  tune
Common same  similar  alike  everyday
Cloth textile  shirt  clothes  sock
Casual business  shorts  clothes  tie
Computer screen  mouse  Facebook  key
Car vehicle  transport  wheel  broken
Organize straighten  neat  tidy  clean
Chowder soup  food  eat  vegetable
Assist help  walker  nurse  guide 
Break glass  stick  pieces  shattered
Pupil eye  student  look  learn
Closed open  door  window  lid
Difficult hard  challenging  terrain  puzzle
Before beginning  after  games  pre
Challenge games  puzzles  hard  confusing
Body organs  story  skin  paper
Beginning start  paper  story  racing 
Dancer music  fun  free  melody
Cinema movies  date  popcorn  screen
Bashful shy  timid  crazy  puppies
Melody song  lyrics  beat  music
Common original  rapper  shirts  pillows
Cloth textile  socks  shirt  manufacturer
Casual business  comfortable  shorts  dress
Computer keyboard  type  Facebook  internet
Car driving  automobile  roads  tires
Organize neat  tidy  paper  homework
Chowder soup  hot  food  satisfy
Assist help  elderly  canes  walkers
Break tear  glass  shred  shards
Pupil eye  student  chair  contacts
Closed door  window  exit  lock
Difficult hard  tough  lengthy  puzzle
Before pre  post  after  recipe
Challenge difficult  gladiators  Sudoku  puzzle
Body paragraph  story  letter  skin
Beginning before  start  stop  story
Dancer music  free  flexible  happy
Cinema movie  popcorn  date  adventure
Bashful shy  timid  girls  animals
Melody song  lyrics  Beyoncé  singing
Common popular  dogs  area  everyday
Cloth naked  shirt  sock  textile
Casual business  dress  comfortable  clothes
Computer screen  mouse  Facebook  Google 
Car engine  transport  fast  Pontiac
Organize neat  library  essay  room
Chowder hungry  eating  cooking  preparing
Assist help  troubled  wheelchair  walker
Break relief  broken  shattered  several
Pupil eyeball  student  learning  seeing
Closed door  exit  trapped  lid
Difficult hard  work  tests  love
Before after  past  early  time
Challenge hard  difficult  workouts  school 
Body humans  people  pretty  skin
Beginning before  starting  pregnancy  class
Dancer sweat  contort  rhythm  fun
Cinema movie  the rite  scary  dates
Bashful shy  timid  myself  characteristics
Melody song  rhythm  dancing  flute
Common dogs  people  cheese  pillows
Cloth shoes  shirts  pants  underwear
Casual sex  comfortable  inexpensive  business
Computer Facebook  homework  fun  popular
Car transport  mustang  gas  upkeep
Organize neat  tidy  libraries  paper
Chowder soup  tasty  food  bread
Assist help  walker  wheelchair  aid
Break glass  nail  pieces  shards
Pupil teacher  student  eye  see
Closed open  exit  door  window
Difficult hard  challenging  math  calculus
Before beginning  start  after  during
Challenge puzzle  game  homework  solve
Body skin  organs  story  blood
Beginning start  before  sentence  title
Dancer song  video  YouTube  fun
Cinema movie  date  popcorn  candy
Bashful shy  talkative  people  emotion
Melody song  beat  tune  rhythm
Common similar  everyone  school  lunch
Cloth textile  sock  clothes  fabric
Casual business  shorts  tie  comfortable
Computer screen  Facebook  light  school
Car vehicle  transportation  wheels  motor
Organize tidy  neat  clean  separated
Chowder soup  hearty  vegetables  hot
