Assist basketball  help  dunk  Nash
Break rest  broken  bad  split
Pupil student  master  eye  peach
Closed open  store  shop  after time
Difficult hard  easy  tough  clever
Before until  in fornt of  after  since
Challenge opportunity  chance  fight  time to do
Body strong  big   man  human being
Beginning first  start  end  conclusion
Dancer sexy  good looking  quick  slow
Cinema movie  popcorn  money  ticket
Bashful shy  little  embress  sham
Melody rhythm  music  voice  pop
Common normal  public  often  usually
Cloth silk  nylons  clothes  coat
Casual whatever  informal  easy  so so
Computer game  internet  keyboard  mouse
Car key  easy  quick  beautiful
Organize neat  clean  well done  group
Chowder chaos  taoism  universal  confuse
Assist help  basketball  soccer  al-oop
Break rest  realax  lose  hurt
Pupil eye  master  teacher  student
Closed open  far away  borad  short run
Difficult tough  hard  easy  trouble
Before after  until  till  in fornt of
Challenge chance  oppturnity  tennis  fight
Body human being  article  arms  legs
Beginning first  start  cause  reason
Dancer fans  dancing  beautiful  girls
Cinema movie  seats  tickets  popcorn
Bashful shy  shame  red face  red ear
Melody rhythm  music  pop music  MP3
Common normal  people  mahayana buddhism  easy to see
Cloth clothes  silk  nylone  pans
Casual whatever  easy  help to do  so so
Computer keyboard  mouse  games  moniter
Car motorbike  fast  sport car  suv
Organize group  clean  neat  form
Chowder orderless  chaos  confusion  a lot
Assist help£¬ goal  support  oppose
Break crush  damage  hurt  pause
Pupil student  master  teacher  schoolmate
Closed open  shut down  turn off  near by
Difficult hard  easy  tough  simple
Before in fornt of  until  till  after
Challenge opportunity  doubt  dare  question
Body arm  leg  head  human being
Beginning start  first  end  introduction
Dancer step  swing  rock  hop
Cinema movie  seats  tickets  stars
Bashful shy  shame  uneasy  coy
Melody tune  song  music  rhythm
Common normal  usual  low  general
Cloth clothes  silk  nylones  fabric
Casual random  chance  informal  unexpected
Computer hard driver  memory  moniter  mouse
Car vehicle  motor  truck  pick-up
Organize clean  neat  group  organiztion
Chowder chaos  soup  seafood  foolish
Assist help  support  stop  oppose
Break crush  crack  burst  damage
Pupil master  teacher  student  schoolmate
Closed open  near by  shut down  turn off
Difficult hard  tough  easy  simple
Before in fornt of  untill  till  after
Challenge opportunity  chance  doubt  question
Body arms  legs  head  neck
Beginning start  first  end  finish
Dancer step  dance  song  music
Cinema movie  seats  tickets  film
Bashful shame  shym awkward  embarrass
Melody rhythm  music  song  tune
Common normal  regular  general  usual
Cloth clothes  silk  nylone  flax
Casual chance  random  informal  normal
Computer moniter  keyboard  mouse  hard driver
Car bike  boat  ship  airplane
Organize clean  classify  neat  order
Chowder seafood  photo  soup  chaos
Assist help  support  serve  offer
Break rest  loose  damage  injure
Pupil master  student  teacher  professor
Closed open  near by  shut down  turn off
Difficult hard  tough  easy  trouble
Before after  front  until  till
Challenge opportunity  odd  question  argue
Body arm  leg  head  neck
Beginning start  end  first  opening
Dancer dance  music  melody  rhythm
Cinema moive  theater  ticket  seat
Bashful shame  shy  cheerful  open
Melody rhythm  music  song  tune
Common normal  general  usual  mostly
Cloth clothes  nylon  silk  flax
Casual careless  easy  unconcern  informal
Computer moniter  keyborad  mouse  USB
Car motor  auto  bike  airplane
Organize neat  clean  gorup  organization
Chowder seafood  cookie  potato  cheese
